0	1.5	2	0.4	0	0.08	-0.4	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.055	1.52185	1.99981	0.394723	-0.00698489	0.0779275	-0.397928	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.11	1.54342	1.99923	0.389452	-0.0138622	0.0759324	-0.395932	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.165	1.56469	1.99828	0.384185	-0.0206357	0.0740121	-0.394012	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.22	1.58568	1.99697	0.378923	-0.0273089	0.0721643	-0.392164	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.275	1.60638	1.99528	0.373665	-0.0338853	0.0703869	-0.390387	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.33	1.62678	1.99324	0.36841	-0.0403681	0.0686778	-0.388678	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.385	1.6469	1.99084	0.363158	-0.0467605	0.067035	-0.387035	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.44	1.66673	1.9881	0.357907	-0.0530654	0.0654567	-0.385457	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.495	1.68627	1.98501	0.352658	-0.0592858	0.0639411	-0.383941	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.55	1.70552	1.98158	0.347409	-0.0654243	0.0624866	-0.382486	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.605	1.72449	1.97781	0.34216	-0.0714836	0.0610915	-0.381091	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.66	1.74316	1.97372	0.33691	-0.0774662	0.0597546	-0.379754	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.715	1.76155	1.96929	0.331658	-0.0833745	0.0584742	-0.378474	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.77	1.77964	1.96455	0.326404	-0.0892108	0.0572492	-0.377249	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.825	1.79745	1.95948	0.321148	-0.0949773	0.0560783	-0.376078	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.88	1.81497	1.9541	0.315887	-0.100676	0.0549603	-0.37496	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.935	1.8322	1.94841	0.310623	-0.10631	0.0538941	-0.373894	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.99	1.84914	1.94241	0.305353	-0.11188	0.0528787	-0.372879	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.045	1.86579	1.9361	0.300077	-0.117388	0.051913	-0.371913	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.1	1.88215	1.9295	0.294795	-0.122836	0.0509963	-0.370996	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.155	1.89821	1.92259	0.289505	-0.128226	0.0501275	-0.370127	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.21	1.91399	1.91539	0.284207	-0.13356	0.0493059	-0.369306	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.265	1.92948	1.9079	0.2789	-0.138839	0.0485307	-0.368531	-0.32
